errorCodeId,	errorId	original	corrected	originalLen	correctedLen	errorCode	idx	genre	teifile
62-42	62-30	ástfangin	ástfangnir	1	1	agreement-pred	0	essays	essays\verslo-JA5-t13.xml
62-43	62-31	að öðru	af öðrum	2	2	each	0	essays	essays\verslo-JA5-t13.xml
62-44	62-32	tilbúin	tilbúnir	1	1	agreement-pred	0	essays	essays\verslo-JA5-t13.xml
62-45	62-33	sitjast	setjast	1	1	nonword	0	essays	essays\verslo-JA5-t13.xml
62-46	62-34	samfélagið	samfélagi	1	1	nominal-inflection	26-1	essays	essays\verslo-JA5-t13.xml
62-47	62-34	samfélagið	samfélagi	1	1	def4ind	26-1	essays	essays\verslo-JA5-t13.xml
62-48	62-35	að		1	0	extra-word	27-1	essays	essays\verslo-JA5-t13.xml
62-49	62-35	að		1	0	style	27-1	essays	essays\verslo-JA5-t13.xml
62-50	62-36	eiga þau	á það	2	2	agreement-pred	0	essays	essays\verslo-JA5-t13.xml
62-51	62-37	eiga þau	á það	2	2	agreement-pro	0	essays	essays\verslo-JA5-t13.xml
62-52	62-38	þvi	því	1	1	missing-accent	29-1	essays	essays\verslo-JA5-t13.xml
62-53	62-38	þvi	því	1	1	nonword	29-1	essays	essays\verslo-JA5-t13.xml
62-54	62-39		,	0	1	missing-commas	30-1	essays	essays\verslo-JA5-t13.xml
62-55	62-40		,	0	1	dep	0	essays	essays\verslo-JA5-t13.xml
62-56	62-41	að		1	0	extra-word	32-1	essays	essays\verslo-JA5-t13.xml
62-57	62-41	að		1	0	style	32-1	essays	essays\verslo-JA5-t13.xml
62-58	62-42		,	0	1	extra-commas	32b-1	essays	essays\verslo-JA5-t13.xml
62-59	62-43		,	0	1	dep	0	essays	essays\verslo-JA5-t13.xml
62-60	62-44	mundi	myndi	1	1	pronun-writing	33-1	essays	essays\verslo-JA5-t13.xml
62-61	62-44	mundi	myndi	1	1	style	33-1	essays	essays\verslo-JA5-t13.xml
62-62	62-45	mundi	myndi	1	1	pronun-writing	34-1	essays	essays\verslo-JA5-t13.xml
62-63	62-45	mundi	myndi	1	1	style	34-1	essays	essays\verslo-JA5-t13.xml
62-64	62-46		að	0	1	missing-inf-part	0	essays	essays\verslo-JA5-t13.xml
62-65	62-47	út	úti	1	1	dir4loc	0	essays	essays\verslo-JA5-t13.xml
62-66	62-48	fimmtugann	fimmtugan	1	1	nn4n	37-1	essays	essays\verslo-JA5-t13.xml
62-67	62-48	fimmtugann	fimmtugan	1	1	nonword	37-1	essays	essays\verslo-JA5-t13.xml
63-0	63-0	kvænast	giftast	1	1	wording	0	essays	essays\verslo-JA5-t14.xml
63-1	63-1	Afhverju	Af hverju	1	2	merged-words	2-1	essays	essays\verslo-JA5-t14.xml
63-2	63-1	Afhverju	Af hverju	1	2	nonword	2-1	essays	essays\verslo-JA5-t14.xml
63-3	63-2		ekki	0	1	wording	3-1	essays	essays\verslo-JA5-t14.xml
63-4	63-3	ekkert	neitt	1	1	dep	0	essays	essays\verslo-JA5-t14.xml
63-5	63-4	afhverju	af hverju	1	2	merged-words	5-1	essays	essays\verslo-JA5-t14.xml
63-6	63-4	afhverju	af hverju	1	2	nonword	5-1	essays	essays\verslo-JA5-t14.xml
63-7	63-5	en	: En	1	2	missing-colon	0	essays	essays\verslo-JA5-t14.xml
63-8	63-6	afhverju	af hverju	1	2	merged-words	6-1	essays	essays\verslo-JA5-t14.xml
63-9	63-6	afhverju	af hverju	1	2	nonword	6-1	essays	essays\verslo-JA5-t14.xml
63-10	63-7	þá	? Þá	1	2	missing-qm	0	essays	essays\verslo-JA5-t14.xml
63-11	63-8		hvor	0	1	each	8-1	essays	essays\verslo-JA5-t14.xml
63-12	63-9	hvorn		1	0	dep	0	essays	essays\verslo-JA5-t14.xml
63-13	63-10	lýst	lýsti	1	1	agreement-pred	10-1	essays	essays\verslo-JA5-t14.xml
63-14	63-10	lýst	lýsti	1	1	missing-letter	10-1	essays	essays\verslo-JA5-t14.xml
63-15	63-11		,	0	1	missing-commas	11-1	essays	essays\verslo-JA5-t14.xml
63-16	63-12		,	0	1	dep	0	essays	essays\verslo-JA5-t14.xml
63-17	63-13	afhverju	af hverju	1	2	merged-words	13-1	essays	essays\verslo-JA5-t14.xml
63-18	63-13	afhverju	af hverju	1	2	nonword	13-1	essays	essays\verslo-JA5-t14.xml
63-19	63-14	lespíur	lesbíur	1	1	nonword	0	essays	essays\verslo-JA5-t14.xml
63-20	63-15	birgði	byrði	1	1	i4y	14b-1	essays	essays\verslo-JA5-t14.xml
63-21	63-15	birgði	byrði	1	1	extra-letter	14b-1	essays	essays\verslo-JA5-t14.xml
63-22	63-16	sé	séu	1	1	agreement-pred	15-1	essays	essays\verslo-JA5-t14.xml
63-23	63-16	sé	séu	1	1	missing-letter	15-1	essays	essays\verslo-JA5-t14.xml
63-24	63-17	lespíur	lesbíur	1	1	nonword	0	essays	essays\verslo-JA5-t14.xml
63-25	63-18	Þó	Þótt	1	1	wording	0	essays	essays\verslo-JA5-t14.xml
63-26	63-19	samkynhneigði	samkynhneigð	1	1	extra-letter	0	essays	essays\verslo-JA5-t14.xml
63-27	63-20	andstætt	andstæð	1	1	agreement-pred	0	essays	essays\verslo-JA5-t14.xml
63-28	63-21	framhaldskólanemum	framhaldsskólanemum	1	1	missing-letter	18b-1	essays	essays\verslo-JA5-t14.xml
63-29	63-21	framhaldskólanemum	framhaldsskólanemum	1	1	compound-nonword	18b-1	essays	essays\verslo-JA5-t14.xml
63-30	63-21	framhaldskólanemum	framhaldsskólanemum	1	1	compound-collocation	18b-1	essays	essays\verslo-JA5-t14.xml
63-31	63-22	finndist	fyndist	1	1	i4y	19-1	essays	essays\verslo-JA5-t14.xml
63-32	63-22	finndist	fyndist	1	1	nn4n	19-1	essays	essays\verslo-JA5-t14.xml
63-33	63-22	finndist	fyndist	1	1	nonword	19-1	essays	essays\verslo-JA5-t14.xml
63-34	63-23		og	0	1	missing-word	0	essays	essays\verslo-JA5-t14.xml
63-35	63-24	Í	Á	1	1	wrong-prep	0	essays	essays\verslo-JA5-t14.xml
63-36	63-25		,	0	1	missing-comma	0	essays	essays\verslo-JA5-t14.xml
63-37	63-26	t.d	t.d.	1	1	abbreviation-period	22-1	essays	essays\verslo-JA5-t14.xml
63-38	63-26	t.d	t.d.	1	1	missing-period	22-1	essays	essays\verslo-JA5-t14.xml
63-39	63-27	íslenskt	íslensk	1	1	agreement-concord	23-1	essays	essays\verslo-JA5-t14.xml
63-40	63-27	íslenskt	íslensk	1	1	missing-letter	23-1	essays	essays\verslo-JA5-t14.xml
63-41	63-28		,	0	1	missing-comma	0	essays	essays\verslo-JA5-t14.xml
63-42	63-29	.	?	1	1	period4qm	0	essays	essays\verslo-JA5-t14.xml
63-43	63-30	fóstursystiskinum	fóstursystkinum	1	1	compound-nonword	0	essays	essays\verslo-JA5-t14.xml
63-44	63-31	manngreiningar álit	manngreinarálit	2	1	compound-split	0	essays	essays\verslo-JA5-t14.xml
63-45	63-32	sem		1	0	extra-word	0	essays	essays\verslo-JA5-t14.xml
63-46	63-33	mannana	mannanna	1	1	n4nn	0	essays	essays\verslo-JA5-t14.xml
63-47	63-34		hvor	0	1	each	29-1	essays	essays\verslo-JA5-t14.xml
63-48	63-35	hvorn		1	0	dep	0	essays	essays\verslo-JA5-t14.xml
63-49	63-36	sjálfstögð	sjálfsögð	1	1	extra-letter	31-1	essays	essays\verslo-JA5-t14.xml
63-50	63-36	sjálfstögð	sjálfsögð	1	1	nonword	31-1	essays	essays\verslo-JA5-t14.xml
63-51	63-37	fær	fá	1	1	agreement-pred	0	essays	essays\verslo-JA5-t14.xml
63-52	63-38		,	0	1	missing-commas	33-1	essays	essays\verslo-JA5-t14.xml
63-53	63-39		,	0	1	dep	0	essays	essays\verslo-JA5-t14.xml
63-54	63-40	framhaldskólunum	framhaldsskólunum	1	1	missing-letter	34b	essays	essays\verslo-JA5-t14.xml
63-55	63-40	framhaldskólunum	framhaldsskólunum	1	1	compound-collocation	34b	essays	essays\verslo-JA5-t14.xml
63-56	63-40	framhaldskólunum	framhaldsskólunum	1	1	compound-nonword	34b	essays	essays\verslo-JA5-t14.xml
63-57	63-41	hvað	hvaða	1	1	agreement-concord	0	essays	essays\verslo-JA5-t14.xml
63-58	63-42	nútíma samfélagi	nútímasamfélagi	2	1	compound-split	0	essays	essays\verslo-JA5-t14.xml
63-59	63-43	þremeningarnir	þremenningarnir	1	1	n4nn	37-1	essays	essays\verslo-JA5-t14.xml
63-60	63-43	þremeningarnir	þremenningarnir	1	1	nonword	37-1	essays	essays\verslo-JA5-t14.xml
63-61	63-44	fólk	fólks	1	1	nominal-inflection	0	essays	essays\verslo-JA5-t14.xml
63-62	63-45		,	0	1	missing-comma	0	essays	essays\verslo-JA5-t14.xml
64-0	64-0	Siðferði í fjölmiðlum		3	0	extra-words	0	essays	essays\verslo-JA5-t15.xml
64-1	64-1		Mikið	0	1	wording	2-1	essays	essays\verslo-JA5-t15.xml
64-2	64-2	mikið		1	0	dep	0	essays	essays\verslo-JA5-t15.xml
64-3	64-3		siðferði í fjölmiðlum	0	3	missing-words	0	essays	essays\verslo-JA5-t15.xml
64-4	64-4	og	of	1	1	pronun-writing	5-1	essays	essays\verslo-JA5-t15.xml
64-5	64-4	og	of	1	1	letter-rep	5-1	essays	essays\verslo-JA5-t15.xml
64-6	64-5	flutningum	flutningi	1	1	plural4singular	0	essays	essays\verslo-JA5-t15.xml
64-7	64-6	eitthvern	einhvern	1	1	nonword	0	essays	essays\verslo-JA5-t15.xml
64-8	64-7	Manneskja	Manneskju	1	1	nominal-inflection	0	essays	essays\verslo-JA5-t15.xml
64-9	64-8	er eitt að	séu ein af	3	3	ind4sub	0	essays	essays\verslo-JA5-t15.xml
64-10	64-9	er eitt að	séu ein af	3	3	agreement-concord	0	essays	essays\verslo-JA5-t15.xml
64-11	64-10	er eitt að	séu ein af	3	3	wrong-prep	0	essays	essays\verslo-JA5-t15.xml
64-12	64-11	segja	segi	1	1	ind4sub	0	essays	essays\verslo-JA5-t15.xml
64-13	64-12		til að	0	2	missing-words	0	essays	essays\verslo-JA5-t15.xml
64-14	64-13	með	af	1	1	collocation	0	essays	essays\verslo-JA5-t15.xml
64-15	64-14	fremst	fremsta	1	1	agreement-concord	0	essays	essays\verslo-JA5-t15.xml
64-16	64-15	fyrir	á	1	1	collocation	0	essays	essays\verslo-JA5-t15.xml
64-17	64-16	hagamúsar-innar	hagamúsarinnar	1	1	extra-dash	0	essays	essays\verslo-JA5-t15.xml
64-18	64-17	trúir	trúi	1	1	ind4sub	0	essays	essays\verslo-JA5-t15.xml
64-19	64-18	treystir	treysti	1	1	ind4sub	0	essays	essays\verslo-JA5-t15.xml
64-20	64-19	sést	sjáist	1	1	ind4sub	0	essays	essays\verslo-JA5-t15.xml
64-21	64-20	virðinga-verðanhátt	virðingarverðan hátt	1	2	compound-collocation	16-1	essays	essays\verslo-JA5-t15.xml
64-22	64-20	virðinga-verðanhátt	virðingarverðan hátt	1	2	extra-dash	16-1	essays	essays\verslo-JA5-t15.xml
64-23	64-20	virðinga-verðanhátt	virðingarverðan hátt	1	2	merged-words	16-1	essays	essays\verslo-JA5-t15.xml
64-24	64-21		að því	0	2	missing-words	0	essays	essays\verslo-JA5-t15.xml
64-25	64-22	eitthverjum	einhverjum	1	1	nonword	0	essays	essays\verslo-JA5-t15.xml
64-26	64-23	eitthvern	einhvern	1	1	nonword	0	essays	essays\verslo-JA5-t15.xml
64-27	64-24	leiti	leyti	1	1	i4y	0	essays	essays\verslo-JA5-t15.xml
64-28	64-25	eitthver	einhver	1	1	nonword	0	essays	essays\verslo-JA5-t15.xml
64-29	64-26	er	sé	1	1	ind4sub	0	essays	essays\verslo-JA5-t15.xml
64-30	64-27	að	af	1	1	wrong-prep	0	essays	essays\verslo-JA5-t15.xml
64-31	64-28	.	?	1	1	period4qm	0	essays	essays\verslo-JA5-t15.xml
64-32	64-29	barnanauðgari	barnaníðingur	1	1	taboo-word	0	essays	essays\verslo-JA5-t15.xml
64-33	64-30	.	?	1	1	period4qm	0	essays	essays\verslo-JA5-t15.xml
64-34	64-31	allvega	allavega	1	1	missing-letter	22c-1	essays	essays\verslo-JA5-t15.xml
64-35	64-31	allvega	allavega	1	1	nonword	22c-1	essays	essays\verslo-JA5-t15.xml
64-36	64-32	hverjum	um hvaða	1	2	wording	23-1	essays	essays\verslo-JA5-t15.xml
64-37	64-33	er	sé	1	1	dep	0	essays	essays\verslo-JA5-t15.xml
64-38	64-34	eitthvers allt	einhvers alls	2	2	nonword	0	essays	essays\verslo-JA5-t15.xml
64-39	64-35	eitthvers allt	einhvers alls	2	2	agreement-concord	0	essays	essays\verslo-JA5-t15.xml
64-40	64-36	þannig að þær eru yfirleitt gerðar án þess að særa neinn	á þann hátt að þær særi engan	11	7	wording	25b-1	essays	essays\verslo-JA5-t15.xml
64-41	64-37	verða	verði	1	1	dep	0	essays	essays\verslo-JA5-t15.xml
64-42	64-38	eitthverjum	einhverjum	1	1	nonword	0	essays	essays\verslo-JA5-t15.xml
64-43	64-39	um	til	1	1	collocation	0	essays	essays\verslo-JA5-t15.xml
64-44	64-40		um	0	1	collocation	27-1	essays	essays\verslo-JA5-t15.xml
64-45	64-41	séu	sé	1	1	dep	0	essays	essays\verslo-JA5-t15.xml
65-0	65-0	höfðu	hafi	1	1	ind4sub	0	essays	essays\verslo-JA5-t16.xml
65-1	65-1	þá		1	0	extra-word	1b-1	essays	essays\verslo-JA5-t16.xml
65-2	65-1	þá		1	0	style	1b-1	essays	essays\verslo-JA5-t16.xml
65-3	65-2	Al-Quaida	Al-Qaeda	1	1	foreign-error	0	essays	essays\verslo-JA5-t16.xml
65-4	65-3	nokkura	nokkurra	1	1	missing-letter	3-1	essays	essays\verslo-JA5-t16.xml
65-5	65-3	nokkura	nokkurra	1	1	nonword	3-1	essays	essays\verslo-JA5-t16.xml
65-6	65-4	Öröbum	Aröbum	1	1	letter-rep	4-1	essays	essays\verslo-JA5-t16.xml
65-7	65-4	Öröbum	Aröbum	1	1	nonword	4-1	essays	essays\verslo-JA5-t16.xml
65-8	65-5		það hefði gerst	0	3	missing-words	0	essays	essays\verslo-JA5-t16.xml
65-9	65-6	ýmiskonar	ýmiss konar	1	2	merged-words	6-1	essays	essays\verslo-JA5-t16.xml
65-10	65-6	ýmiskonar	ýmiss konar	1	2	missing-letter	6-1	essays	essays\verslo-JA5-t16.xml
65-11	65-7	lögum	legi	1	1	collocation-idiom	8-1	essays	essays\verslo-JA5-t16.xml
65-12	65-7	lögum	legi	1	1	plural4singular	8-1	essays	essays\verslo-JA5-t16.xml
65-13	65-8	þjóðkjörin	þjóðkjörinn	1	1	n4nn	9-1	essays	essays\verslo-JA5-t16.xml
65-14	65-8	þjóðkjörin	þjóðkjörinn	1	1	agreement-concord	9-1	essays	essays\verslo-JA5-t16.xml
65-15	65-9	framúr	fram úr	1	2	merged-words	0	essays	essays\verslo-JA5-t16.xml
65-16	65-10	Ástæða	Ástæðu	1	1	nominal-inflection	0	essays	essays\verslo-JA5-t16.xml
65-17	65-11	þjóðin		1	0	extra-word	0	essays	essays\verslo-JA5-t16.xml
65-18	65-12	öflugusta	öflugasta	1	1	agreement-concord	0	essays	essays\verslo-JA5-t16.xml
65-19	65-13	sönnunir	sannanir	1	1	nonword	0	essays	essays\verslo-JA5-t16.xml
65-20	65-14	Þjóðirnar	þjóðirnar	1	1	upper4lower-noninitial	0	essays	essays\verslo-JA5-t16.xml
65-21	65-15	skara	skarar	1	1	missing-letter	15-1	essays	essays\verslo-JA5-t16.xml
65-22	65-15	skara	skarar	1	1	collocation	15-1	essays	essays\verslo-JA5-t16.xml
65-23	65-16		,	0	1	missing-comma	0	essays	essays\verslo-JA5-t16.xml
65-24	65-17	voru	væru	1	1	ind4sub	0	essays	essays\verslo-JA5-t16.xml
65-25	65-18	tannbursti	bursta	1	1	wording	0	essays	essays\verslo-JA5-t16.xml
66-0	66-0	skír	skýr	1	1	í4ý	0	essays	essays\verslo-JA5-t17.xml
66-1	66-1	örðum	öðrum	1	1	swapped-letters	0	essays	essays\verslo-JA5-t17.xml
66-2	66-2	komin	kominn	1	1	agreement-pred	3-1	essays	essays\verslo-JA5-t17.xml
66-3	66-2	komin	kominn	1	1	n4nn	3-1	essays	essays\verslo-JA5-t17.xml
66-4	66-3		því	0	1	missing-word	0	essays	essays\verslo-JA5-t17.xml
66-5	66-4	lyggja	liggja	1	1	y4i	5-1	essays	essays\verslo-JA5-t17.xml
66-6	66-4	lyggja	liggja	1	1	nonword	5-1	essays	essays\verslo-JA5-t17.xml
66-7	66-5	alls ráðandi	allsráðandi	2	1	split-word	0	essays	essays\verslo-JA5-t17.xml
66-8	66-6		því	0	1	missing-word	0	essays	essays\verslo-JA5-t17.xml
66-9	66-7		,	0	1	missing-comma	0	essays	essays\verslo-JA5-t17.xml
66-10	66-8		vera	0	1	missing-word	0	essays	essays\verslo-JA5-t17.xml
66-11	66-9	.	?	1	1	period4comma	0	essays	essays\verslo-JA5-t17.xml
66-12	66-10	hinsvegar	hins vegar	1	2	merged-words	0	essays	essays\verslo-JA5-t17.xml
66-13	66-11	inni	inn	1	1	loc4dir	0	essays	essays\verslo-JA5-t17.xml
66-14	66-12	hlómar	hljómar	1	1	missing-letter	12-1	essays	essays\verslo-JA5-t17.xml
66-15	66-12	hlómar	hljómar	1	1	nonword	12-1	essays	essays\verslo-JA5-t17.xml
67-0	67-0		hafi	0	1	xxx	0	essays	essays\verslo-JA5-t18.xml
67-1	67-1	Al-Quaida	Al-QuaidaAl-Qaeda	1	1	xxx	0	essays	essays\verslo-JA5-t18.xml
67-2	67-2		nokkurra	0	1	xxx	0	essays	essays\verslo-JA5-t18.xml
67-3	67-3		Aröbum	0	1	xxx	0	essays	essays\verslo-JA5-t18.xml
68-0	68-0		það hefði gerst	0	3	xxx	0	essays	essays\verslo-JA5-t19.xml
68-1	68-1		ýmis konar	0	2	xxx	0	essays	essays\verslo-JA5-t19.xml
68-2	68-2		og lofum	0	2	xxx	0	essays	essays\verslo-JA5-t19.xml
68-3	68-3		þjóðkjörinn	0	1	xxx	0	essays	essays\verslo-JA5-t19.xml
68-4	68-4		fram úr	0	2	xxx	0	essays	essays\verslo-JA5-t19.xml
68-5	68-5	Ástæða	ÁstæðaÁstæðu	1	1	xxx	0	essays	essays\verslo-JA5-t19.xml
68-6	68-6		öflugasta	0	1	xxx	0	essays	essays\verslo-JA5-t19.xml
68-7	68-7		sannanir	0	1	xxx	0	essays	essays\verslo-JA5-t19.xml
68-8	68-8		skarar	0	1	xxx	0	essays	essays\verslo-JA5-t19.xml
68-9	68-9		,	0	1	xxx	0	essays	essays\verslo-JA5-t19.xml
68-10	68-10	voru	væruvoru	1	1	xxx	0	essays	essays\verslo-JA5-t19.xml
68-11	68-11		bursta	0	1	xxx	0	essays	essays\verslo-JA5-t19.xml
69-0	69-0	allsstaðar	alls staðar	1	2	merged-words	0	essays	essays\verslo-JA5-t2.xml
69-1	69-1	nokkra	nokkurra	1	1	agreement-concord	0	essays	essays\verslo-JA5-t2.xml
69-2	69-2	ennþá	enn þá	1	2	merged-words	0	essays	essays\verslo-JA5-t2.xml
69-3	69-3	múslimstrúar	múslímar	1	1	i4í	4-1	essays	essays\verslo-JA5-t2.xml
69-4	69-3	múslimstrúar	múslímar	1	1	nonword	4-1	essays	essays\verslo-JA5-t2.xml
69-5	69-4	er innbyggt í okkur	eru	4	1	wording	5-1	essays	essays\verslo-JA5-t2.xml
69-6	69-5		innbyggð í okkur	0	3	dep	0	essays	essays\verslo-JA5-t2.xml
69-7	69-6	til hugar	í hug	2	2	collocation	0	essays	essays\verslo-JA5-t2.xml
69-8	69-7	þvó	því	1	1	nonword	0	essays	essays\verslo-JA5-t2.xml
69-9	69-8	Kóranin	Kóraninn	1	1	n4nn	9-1	essays	essays\verslo-JA5-t2.xml
69-10	69-8	Kóranin	Kóraninn	1	1	nonword	9-1	essays	essays\verslo-JA5-t2.xml
69-11	69-9		tekst	0	1	wording	0	essays	essays\verslo-JA5-t2.xml
69-12	69-10	svo ferst		2	0	extra-words	0	essays	essays\verslo-JA5-t2.xml
69-13	69-11	hinum	hina	1	1	dep	0	essays	essays\verslo-JA5-t2.xml
69-14	69-12	trúarhópunum	trúarhópa	1	1	nominal-inflection	13-1	essays	essays\verslo-JA5-t2.xml
69-15	69-13	Hin	Hinn	1	1	n4nn	14-1	essays	essays\verslo-JA5-t2.xml
69-16	69-13	Hin	Hinn	1	1	agreement-concord	14-1	essays	essays\verslo-JA5-t2.xml
69-17	69-14	að		1	0	extra-word	0	essays	essays\verslo-JA5-t2.xml
69-18	69-15	mikið	stórt	1	1	collocation-idiom	0	essays	essays\verslo-JA5-t2.xml
69-19	69-16	geðsjúkra manna	geðsjúks fólks	2	2	gendered	0	essays	essays\verslo-JA5-t2.xml
69-20	69-17	æðri	æðra	1	1	agreement-concord	0	essays	essays\verslo-JA5-t2.xml
69-21	69-18	menn	fólk	1	1	gendered	0	essays	essays\verslo-JA5-t2.xml
70-0	70-0	að		1	0	extra-word	1-1	essays	essays\verslo-JA5-t20.xml
70-1	70-0	að		1	0	style	1-1	essays	essays\verslo-JA5-t20.xml
70-2	70-1	kvennmenn	kvenmenn	1	1	extra-letter	2-1	essays	essays\verslo-JA5-t20.xml
70-3	70-1	kvennmenn	kvenmenn	1	1	pronun-writing	2-1	essays	essays\verslo-JA5-t20.xml
70-4	70-1	kvennmenn	kvenmenn	1	1	nonword	2-1	essays	essays\verslo-JA5-t20.xml
70-5	70-2	sitthvoru kyninu	mismunandi kynjum	2	2	wording	0	essays	essays\verslo-JA5-t20.xml
70-6	70-3		,	0	1	missing-commas	4-1	essays	essays\verslo-JA5-t20.xml
70-7	70-4	þykja	, þykir	1	2	dep	0	essays	essays\verslo-JA5-t20.xml
70-8	70-5	þykja	, þykir	1	2	agreement-pred	0	essays	essays\verslo-JA5-t20.xml
70-9	70-6	kjörættleiða	stjúpættleiða	1	1	wording	0	essays	essays\verslo-JA5-t20.xml
70-10	70-7	samkynneigðir	samkynhneigðir	1	1	missing-letter	7-1	essays	essays\verslo-JA5-t20.xml
70-11	70-7	samkynneigðir	samkynhneigðir	1	1	nonword	7-1	essays	essays\verslo-JA5-t20.xml
71-0	71-0	náms		1	0	extra-word	0	essays	essays\verslo-JA5-t3.xml
71-1	71-1	, hann	. Hann	2	2	comma4period	0	essays	essays\verslo-JA5-t3.xml
71-2	71-2	um það bil	í þann mund	3	3	wording	0	essays	essays\verslo-JA5-t3.xml
71-3	71-3	námi	máli	1	1	wording	0	essays	essays\verslo-JA5-t3.xml
71-4	71-4	fara	fer	1	1	verb-inflection	0	essays	essays\verslo-JA5-t3.xml
71-5	71-5	Verslunarprófið	verslunarprófið	1	1	upper4lower-common	0	essays	essays\verslo-JA5-t3.xml
71-6	71-6	inn	inni	1	1	dir4loc	0	essays	essays\verslo-JA5-t3.xml
71-7	71-7	Alþjóðabraut	alþjóðabraut	1	1	upper4lower-common	0	essays	essays\verslo-JA5-t3.xml
71-8	71-8	Málabraut	málabraut	1	1	upper4lower-common	0	essays	essays\verslo-JA5-t3.xml
71-9	71-9	hvort	hvert	1	1	each	0	essays	essays\verslo-JA5-t3.xml
71-10	71-10	,		1	0	extra-comma	0	essays	essays\verslo-JA5-t3.xml
71-11	71-11		er	0	1	missing-word	0	essays	essays\verslo-JA5-t3.xml
71-12	71-12	hefur	hafa	1	1	new-passive	11-1	essays	essays\verslo-JA5-t3.xml
71-13	71-13	skipað	skipaðir	1	1	dep	0	essays	essays\verslo-JA5-t3.xml
71-14	71-14	Það	Þeim finnst það	1	3	wording	13-1	essays	essays\verslo-JA5-t3.xml
71-15	71-15	kominn	komin	1	1	agreement-pred	0	essays	essays\verslo-JA5-t3.xml
71-16	71-16	finnst þeim	vera	2	1	dep	0	essays	essays\verslo-JA5-t3.xml
71-17	71-17	yfir	að vera	1	2	wording	0	essays	essays\verslo-JA5-t3.xml
71-18	71-18	. Svona	,	2	1	period4comma	0	essays	essays\verslo-JA5-t3.xml
71-19	71-19	. Svona	,	2	1	extra-word	0	essays	essays\verslo-JA5-t3.xml
71-20	71-20	liggur	vofir	1	1	wording	0	essays	essays\verslo-JA5-t3.xml
71-21	71-21		,	0	1	missing-comma	0	essays	essays\verslo-JA5-t3.xml
71-22	71-22	þau vita	það veit	2	2	agreement-pro	0	essays	essays\verslo-JA5-t3.xml
71-23	71-23	þau vita	það veit	2	2	agreement-pred	0	essays	essays\verslo-JA5-t3.xml
72-0	72-0	Islam	íslam	1	1	missing-accent	1-1	essays	essays\verslo-JA5-t4.xml
72-1	72-0	Islam	íslam	1	1	upper4lower-common	1-1	essays	essays\verslo-JA5-t4.xml
72-2	72-1	. Og	, og	2	2	period4comma	0	essays	essays\verslo-JA5-t4.xml
72-3	72-2	Islam	íslam	1	1	missing-accent	3-1	essays	essays\verslo-JA5-t4.xml
72-4	72-2	Islam	íslam	1	1	upper4lower-common	3-1	essays	essays\verslo-JA5-t4.xml
72-5	72-3		er	0	1	missing-word	0	essays	essays\verslo-JA5-t4.xml
72-6	72-4	þó	þótt	1	1	wording	0	essays	essays\verslo-JA5-t4.xml
72-7	72-5	þó	þótt	1	1	wording	0	essays	essays\verslo-JA5-t4.xml
72-8	72-6	hve	hvað	1	1	wording	0	essays	essays\verslo-JA5-t4.xml
72-9	72-7	því	þess	1	1	nominal-inflection	0	essays	essays\verslo-JA5-t4.xml
72-10	72-8	þó	þótt	1	1	wording	0	essays	essays\verslo-JA5-t4.xml
72-11	72-9	undirgefin	undirgefnar	1	1	agreement-pred	0	essays	essays\verslo-JA5-t4.xml
72-12	72-10	núþegar	nú þegar	1	2	merged-words	11-1	essays	essays\verslo-JA5-t4.xml
72-13	72-10	núþegar	nú þegar	1	2	nonword	11-1	essays	essays\verslo-JA5-t4.xml
72-14	72-11	Ásýn	Sýn	1	1	wording	0	essays	essays\verslo-JA5-t4.xml
72-15	72-12		,	0	1	missing-comma	0	essays	essays\verslo-JA5-t4.xml
72-16	72-13	að		1	0	extra-word	14-1	essays	essays\verslo-JA5-t4.xml
72-17	72-13	að		1	0	style	14-1	essays	essays\verslo-JA5-t4.xml
72-18	72-14		hvort	0	1	each	15-1	essays	essays\verslo-JA5-t4.xml
72-19	72-15	sín hvorum	sínum	2	1	dep	0	essays	essays\verslo-JA5-t4.xml
72-20	72-15	sín hvorum	sínum	2	1	agreement-concord	15-1	essays	essays\verslo-JA5-t4.xml
72-21	72-16	að hentar	henta	2	1	extra-word	17-1	essays	essays\verslo-JA5-t4.xml
72-22	72-16	að hentar	henta	2	1	style	17-1	essays	essays\verslo-JA5-t4.xml
72-23	72-17	að hentar	henta	2	1	agreement-pred	0	essays	essays\verslo-JA5-t4.xml
72-24	72-18	úti		1	0	extra-word	0	essays	essays\verslo-JA5-t4.xml
72-25	72-19	leiti	leyti	1	1	i4y	0	essays	essays\verslo-JA5-t4.xml
72-26	72-20	fyri	fyrir	1	1	missing-letter	0	essays	essays\verslo-JA5-t4.xml
72-27	72-21	að		1	0	extra-word	21-1	essays	essays\verslo-JA5-t4.xml
72-28	72-21	að		1	0	style	21-1	essays	essays\verslo-JA5-t4.xml
72-29	72-22	verkefnir	verkefnin	1	1	nonword	0	essays	essays\verslo-JA5-t4.xml
72-30	72-23	hneiksluð	hneyksluð	1	1	i4y	23-1	essays	essays\verslo-JA5-t4.xml
72-31	72-23	hneiksluð	hneyksluð	1	1	nonword	23-1	essays	essays\verslo-JA5-t4.xml
72-32	72-24		ber	0	1	wording	24-1	essays	essays\verslo-JA5-t4.xml
72-33	72-25	á		1	0	dep	0	essays	essays\verslo-JA5-t4.xml
